Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-01-03,,,,,,,,
2013-01-06,4.0,,,12.583036030055627,7.402616226358193,,,
2013-01-13,7.0,,,12.583036030055627,7.402616226358193,,,
2013-01-18,,,,,,,,
2013-01-20,5.0,,,12.583036030055627,7.402616226358193,,,
2013-01-27,4.0,,,12.583036030055627,7.402616226358193,,,
2013-01-31,,,,,,,,
2013-02-02,,,,,,,,
2013-02-03,1.0,,,12.583036030055627,7.402616226358193,,,
2013-02-10,2.0,,,12.583036030055627,7.402616226358193,,,
2013-02-17,6.0,,,12.583036030055627,7.402616226358193,,,
2013-02-24,1.0,,,12.583036030055627,7.402616226358193,,,
2013-02-28,,,,,,,,
2013-03-03,2.0,,,12.583036030055627,7.402616226358193,,,
2013-03-04,,,,,,,,
2013-03-10,1.0,3.3,-2.3,12.583036030055627,7.402616226358193,,,
2013-03-17,2.0,3.1,-1.1,12.583036030055627,7.402616226358193,,,
2013-03-19,,,,,,,,
2013-03-24,1.0,2.5,-1.5,12.583036030055627,7.402616226358193,,,
2013-03-31,3.0,2.3,0.7000000000000002,12.583036030055627,7.402616226358193,,,
2013-04-03,,,,,,,,
2013-04-07,3.0,2.2,0.7999999999999998,12.583036030055627,7.402616226358193,,,
2013-04-14,1.0,2.2,-1.2000000000000002,12.583036030055627,7.402616226358193,,,
2013-04-18,,,,,,,,
2013-04-21,0.0,2.0,-2.0,12.583036030055627,7.402616226358193,,,
2013-04-28,3.0,1.7,1.3,12.583036030055627,7.402616226358193,,,
2013-04-30,,,,,,,,
2013-05-03,,,,,,,,
2013-05-05,2.0,1.8,0.19999999999999996,12.583036030055627,7.402616226358193,,,
2013-05-12,1.0,1.7,-0.7,12.583036030055627,1.2550343067466765,,,
2013-05-18,,,,,,,,
2013-05-19,4.0,2.0,2.0,12.583036030055627,1.3343745934165396,,,
2013-05-26,1.0,1.9,-0.8999999999999999,12.583036030055627,1.3199747472331935,,,
2013-05-31,,,,,,,,
2013-06-02,2.0,2.0,0.0,12.583036030055627,1.22909180562994,,,
2013-06-09,1.0,1.8,-0.8,12.583036030055627,1.2284136111261548,,,
2013-06-16,0.0,1.5,-1.5,12.583036030055627,1.2500666648889835,,,
2013-06-17,,,,,,,,
2013-06-23,1.0,1.5,-0.5,12.583036030055627,1.2169634341261037,,,
2013-06-30,5.0,2.0,3.0,12.583036030055627,1.4425671561490647,5.0,,
2013-07-02,,,,,,,,
2013-07-07,2.0,1.9,0.10000000000000009,12.583036030055627,1.3908031252960762,,,
2013-07-14,6.0,2.3,3.7,12.583036030055627,1.8013575127910864,6.0,,
